cx	cy	x	y	score	nptumor	nphit	tumor	name	status
570.3339996482586	-0.569668499325758	537.9999997483296	4.39540599472821e-08	0.3750	543	11	LUAD	TLN1	Approved in cancer
820.2070699363635	-13.1402859942849	746.0000002086487	-7.76009073888417e-07	0.6062	222	8	LGG	EGFR	Approved in same tumor type
781.9044655489947	-16.9898879327212	692.3576192930828	9.3887258006319	0.5481	264	8	SKCM	PAX8	Clinical trials
710.4627514075759	14.1892172469726	658.4427066583693	-16.8005642110367	0.5103	264	8	SKCM	TNFSF14	Approved in other pathologies and in clinical trials in cancer
720.5691635525706	1.55853073621691	661.1794873018727	1.52110835642816e-05	0.5149	117	3	KIRP	FASN	Approved in cancer
774.8761165440568	-1.15124565250184	719.5330875801187	-2.76181596845731	0.5796	512	13	UCEC	TLR7	Clinical trials in cancer
771.2776368940832	3.89707678442394	697.7016375634091	5.93622742540089	0.5615	264	7	SKCM	MAP2K3	Approved in cancer
638.1952851988226	-23.6805193599786	598.5783253940048	-8.22401871183615	0.4420	292	11	STAD	KDM5A	Approved in cancer
803.7621233877225	12.2519062510738	746.1300873841091	-16.2589598405452	0.6012	264	7	SKCM	ARNT	Approved in same tumor type
814.0441823989308	-7.42509817175235	752.0000000974342	-2.21014488488436e-07	0.6135	153	4	BLCA	SCYL3	Clinical trials in cancer
688.2533289535128	15.8309520704491	672.4236279431909	4.87949823511553	0.5162	292	15	STAD	VWF	Approved in cancer
814.0806812048987	15.8785683295926	715.8098958499386	2.62063954097096	0.5719	264	15	SKCM	TLR5	Clinical trials
744.9969197797341	-16.7579437366961	694.4710270588776	-3.33341481735579	0.5457	512	15	UCEC	NACA	Experimental
632.7301618171916	-22.4184764868496	594.460254362619	-2.18533300210811	0.4377	343	8	HNSC	IGF1R	Approved in same tumor type
711.5924834100084	11.1285507972084	659.4260840328502	5.29263492374963	0.5118	264	7	SKCM	DLG1	Approved in same tumor type
913.9718795708342	2.75470573315394	839.999999954825	-1.33416051539825e-06	0.7106	512	26	UCEC	MTOR	Approved in same tumor type
743.1953911637178	-19.9489150959552	656.7568264600535	-1.01289301647034	0.5143	292	10	STAD	CDH11	Approved in cancer
776.873786006138	-24.8493447581241	709.5173720238821	-1.34327844856671	0.5684	153	5	BLCA	BUB1	Approved in other pathologies and in clinical trials in cancer
798.4532663149778	-27.2831644044092	737.1624704544646	-0.872749396824474	0.5940	543	19	LUAD	ERBB4	Approved in same tumor type
726.7576843524098	31.7844443242553	679.4904023364595	3.90274775619991	0.5334	512	13	UCEC	PRDM16	Approved in other pathologies and in clinical trials in cancer
713.3461855689936	54.9541943560249	676.0448383629126	-24.6423110092659	0.5192	264	15	SKCM	ITK	Approved in cancer
1058.3814676891643	2.78402116306435	979.5584718164317	6.10194607127164	0.8527	435	26	THCA	NRAS	Approved in same tumor type
688.2687098466891	11.3104302916025	662.2803987070445	-2.45651664436878	0.5113	292	7	STAD	EGF	Approved in same tumor type
778.2541968877078	5.49163525185008	714.3809046623619	-9.67166159851388	0.5768	264	6	SKCM	P2RY8	Clinical trials
749.5432894348104	-26.9790862244933	696.1042953817738	-1.83488096871542	0.5508	343	12	HNSC	LRP6	Approved in other pathologies and in clinical trials in cancer
1090.5140076973757	4.10504703020749	998.16605914655	1.8610744650282	0.8743	389	21	LUSC	NF1	Approved in same tumor type
791.344568146439	-12.2307724328655	726.5744163111268	-1.7512541954834	0.5833	343	7	HNSC	TLR4	Approved in same tumor type
831.5275230038119	0.457011467667485	765.0000001475682	7.7019331001793e-07	0.6280	153	5	BLCA	CSF1R	Approved in other pathologies
709.377791530879	8.72309129107242	662.416850795502	2.63677392279305	0.5157	512	14	UCEC	AR	Approved in cancer
670.5804180096152	23.0785803462428	636.964134634104	9.36863122872001	0.5000	292	24	STAD	LRP2	Approved in cancer
991.1316661273685	24.7824803658183	966.6984734561665	10.0889609456285	0.8414	512	161	UCEC	PTEN	Approved in cancer
641.8776230450334	-23.2752639061381	595.9876041833232	-2.93459133897227	0.4419	292	7	STAD	CASC5	Approved in cancer
638.313203359682	-11.813321704052	612.7657697512674	-1.41323210184191	0.4559	153	4	BLCA	TLR7	Clinical trials in cancer
682.4194000840079	-3.14562787583989	654.6152213356274	-15.2917747018798	0.4948	264	7	SKCM	NOD1	Approved in cancer
719.6292676673833	4.90228392581997	668.1600435629158	-6.12455229344903	0.5157	512	16	UCEC	RAPGEF2	Approved in same tumor type
860.3225824231054	-3.13445024985916	793.5708526933448	-0.0198533404418413	0.6590	292	7	STAD	RHOA	Approved in cancer
981.8577295604524	-27.0319584645869	916.3001382741934	3.12771107928711e-05	0.7931	343	66	HNSC	CDKN2A	Approved in cancer
842.3808157437811	-8.46749175713177	771.3392388417665	2.75950917092439	0.6393	264	10	SKCM	CSF1R	Approved in other pathologies
1028.6709138565602	1.98463801228019	948.7564744189459	-1.22424108462292	0.8353	512	20	UCEC	RB1	Approved in same tumor type
825.8859400788241	-18.2882836564835	745.574583353329	4.59037884772169	0.6053	292	19	STAD	ERBB3	Approved in same tumor type
779.5212394811045	-8.54639642004489	716.8823893753973	2.69304519571006	0.5748	292	7	STAD	LPAR1	Experimental
627.0346076494449	16.015875420564	576.8634688701396	2.91303703319488	0.4226	264	9	SKCM	BPIFB1	Approved in same tumor type
671.6673681166506	5.36816954932331	633.7887015698858	2.18169667705752	0.4838	292	6	STAD	TSC1	Approved in cancer
809.4596349062784	14.1136749595734	734.52907650941	-15.4044573455266	0.6041	264	7	SKCM	STAT6	Approved in cancer
652.4097161183271	14.2116485133881	602.0811316456513	5.1718967700067	0.4508	264	10	SKCM	PGR	Clinical trials in cancer
847.1051410430086	18.0704641349317	775.0306455759203	-1.56800466083297	0.6438	264	15	SKCM	MAP3K5	Approved in cancer
660.7773061789183	31.1699214124362	606.9990159466818	0.573146975951431	0.4659	264	13	SKCM	IL21R	Clinical trials in cancer
636.9869350839726	1.66259043668984	591.6573219055556	1.85005701087562	0.4332	512	15	UCEC	ABL2	Approved in same tumor type
725.850152118095	-7.4234891197527	652.9501580933654	1.79996431273912	0.5143	512	11	UCEC	PREX2	Approved in cancer
743.5149641312079	88.3917719846922	649.0969567213281	39.3524358204994	0.5157	264	59	SKCM	PREX2	Approved in cancer
584.2367053938318	-8.52691318995329	540.7217917834191	-2.23925474819629	0.3750	264	12	SKCM	BCL9	Approved in cancer
602.2515039089003	-14.6838766811653	568.4558012281057	0.000526133936091355	0.4109	543	20	LUAD	KALRN	Approved in same tumor type
737.6649913180231	-18.5292275147398	682.1504966079775	-1.38324642330144	0.5331	292	8	STAD	PTK2B	Approved in same tumor type
635.5176731456311	-13.2371823510976	601.2369852987024	-0.440498518321874	0.4471	153	4	BLCA	NUMA1	Approved in other pathologies and in clinical trials in cancer
881.5196518303468	0.925293271622337	813.1465296028466	-2.93583639177086e-06	0.6817	389	10	LUSC	PRKD1	Approved in other pathologies and in clinical trials in cancer
577.7317327155791	1.86448516452384	534.0692764427364	2.13999581776852	0.3707	343	12	HNSC	TLN1	Approved in cancer
822.0330731988596	25.0056703956133	718.9475248978296	23.4787047685539	0.5782	264	19	SKCM	ITGAL	Approved in cancer
816.4558328580532	5.42986819374019	730.315559965842	-5.51816391337985	0.5862	264	11	SKCM	LCK	Approved in cancer
755.9413797188605	37.1070753522087	669.9520064848149	9.51148758587647	0.5165	264	9	SKCM	CHIT1	Experimental
694.2685013667813	-13.3122766336124	648.7635545220696	-2.94605255428996	0.5000	423	9	COAD	IQGAP1	Approved in cancer
879.6288119987915	-1.09406232498009	811.5131196218026	2.70978034677682e-07	0.6804	343	7	HNSC	SOS1	Approved in same tumor type
669.6742429579884	0.85341989527862	630.9148936335264	-2.27178134082351e-08	0.4779	423	11	COAD	ERBB3	Approved in same tumor type
579.3801888942603	4.74678082169009	539.6780989418651	1.37882779386518	0.3750	292	6	STAD	HNF4A	Approved in cancer
769.3247421288756	13.0291848586921	716.3258068561948	11.1663600858675	0.5809	264	8	SKCM	HIPK2	Clinical trials in cancer
719.9826418362283	-21.762403622221	662.7798067144525	-0.635643432157849	0.5150	343	8	HNSC	ARHGEF12	Approved in other pathologies
594.4124147856203	2.39999134176099	564.3896638045971	2.13758344566668	0.4038	153	5	BLCA	TRRAP	Clinical trials in cancer
780.0427965397904	14.8568372868783	700.4409899401096	-0.641733457336045	0.5558	389	9	LUSC	ATR	Approved in same tumor type
583.5547466120987	0.321310649035439	537.76644613841	-0.179178783105726	0.3750	292	6	STAD	BCAR1	Approved in other pathologies and in clinical trials in cancer
686.7475532813146	-15.7004443053102	645.5538871181462	-0.614566168855617	0.4944	343	8	HNSC	NLGN1	Approved in other pathologies and in clinical trials in cancer
1077.5899984064956	15.6157601356637	991.3096828470821	0.00188574826938748	0.8743	599	32	GBM	NF1	Approved in same tumor type
1078.0832917240093	-70.5774963323147	980.0000002337032	-4.59675106867508e-07	0.8671	169	45	READ	TP53	Approved in same tumor type
564.1039010853963	-5.08046941917917	524.961538527038	6.08090174409881e-05	0.3623	117	3	KIRP	EPHB6	Approved in cancer
777.0536908584852	16.4852023744189	734.5824325110815	17.980899318571	0.5963	264	9	SKCM	IL6ST	Clinical trials in cancer
851.3231923476171	-3.90077525320146	784.7101216416147	-0.963327474655443	0.6468	512	16	UCEC	ITGAL	Approved in cancer
737.9590227294733	-13.5770628302452	695.4324164767894	1.77703456630434	0.5520	343	9	HNSC	APAF1	Approved in cancer
759.5410250972234	-18.0559075248827	713.6786093260858	0.522268832164627	0.5698	343	7	HNSC	NTRK3	Approved in same tumor type
667.5917363203414	-16.6308725945577	632.85555075687	-3.62443313900167	0.4806	153	4	BLCA	CDKN2A	Approved in cancer
652.4498937889975	-6.70362111979597	609.9223685223405	5.08884123548614	0.4524	292	7	STAD	MLLT6	Approved in cancer
726.2005679840569	-34.5629380555625	678.8138732421014	3.31402176748816	0.5171	292	17	STAD	ZNF831	Clinical trials in cancer
821.8335285853575	-26.6849550020266	736.3028304392105	7.53561226428974	0.6167	264	24	SKCM	HSPG2	Approved in same tumor type
664.472460943777	-0.818199739429019	660.887293490765	-5.71859991890688	0.5000	343	23	HNSC	LRP2	Approved in cancer
631.8245245447476	-15.7384955776673	591.9856980534828	2.05468796327523	0.4358	543	13	LUAD	MAP3K4	Clinical trials in cancer
638.3263907616987	-17.6217756164785	656.6469814451543	-4.30041920478016	0.5052	292	6	STAD	ZHX2	Approved in cancer
1063.4325684475493	-1.13156308242935	986.4977005844437	-2.92669267161318	0.8665	292	6	STAD	NGF	Approved in same tumor type
767.2178981974857	17.1507139029793	682.0364251387218	-4.59402804008698	0.5366	512	24	UCEC	TPR	Approved in cancer
740.8081935569055	-5.04131112271662	698.9271411425192	0.195945464765032	0.5520	512	12	UCEC	COL1A1	Approved in cancer
596.9842660743557	4.29519600037713	562.0000001953382	2.85975374936243e-07	0.4018	389	8	LUSC	KTN1	Experimental
720.8336069799883	-47.9991948980284	669.7157366039476	3.72391294495446	0.5165	543	40	LUAD	KEAP1	Clinical trials in cancer
704.2104167764154	-24.3820749810485	659.5197447289693	-3.84132691668219	0.5063	153	4	BLCA	PDGFRB	Approved in same tumor type
752.4543301753711	50.9273336346695	672.9862995018132	-6.38705007951216	0.5165	389	33	LUSC	FAM135B	Experimental
726.9042394781317	28.1557162497377	653.4481583347131	4.01702734686569	0.5033	292	10	STAD	NUP98	Approved in other pathologies
710.761342310411	-4.68835309382237	650.6404741000299	2.14938850693238	0.5000	117	4	KIRP	LRP2	Approved in cancer
772.2325608334511	13.0566505952595	729.5096588449621	2.58219768858237	0.5880	389	8	LUSC	SLC6A3	Approved in other pathologies and in clinical trials in cancer
849.3517504812609	-1.4437590312784	785.3475178999776	-5.76442289457191e-08	0.6495	423	9	COAD	PDGFRA	Approved in same tumor type
567.3468487661519	0.498531250823504	541.0000000900848	5.82242591917748e-08	0.3793	599	18	GBM	LRP2	Approved in cancer
806.2493490889564	-5.30326706016714	718.9621681099048	-5.49627954376922	0.5675	264	10	SKCM	CARS	Approved in cancer
734.7343406215609	2.01413420635018	671.7284142355696	-21.3144619362745	0.5208	264	9	SKCM	NPBWR2	Experimental
610.690858631626	-11.463817316708	574.2556718612881	-1.50183029141999	0.4154	512	11	UCEC	CLTC	Approved in cancer
673.5056153814977	-18.4602274390668	681.0207890284131	2.13424501695044	0.5339	343	12	HNSC	COL14A1	Approved in cancer
650.9456007033061	6.37333279592127	591.2613329353924	2.94846440136496	0.4471	264	8	SKCM	NUMA1	Approved in other pathologies and in clinical trials in cancer
976.5122464387791	1.2391138031912	901.0000006399953	-9.67638470683596e-07	0.7789	292	7	STAD	PTEN	Approved in cancer
783.3454506309835	-13.8093028737077	724.433200477433	2.62015776103044	0.5826	343	9	HNSC	PRKD3	Approved in same tumor type
785.8516718196398	25.7225226109429	713.5714337822748	4.55566243430906	0.5679	512	18	UCEC	NUP98	Approved in other pathologies
619.4551957327508	5.70309931173009	600.2789042545746	-3.37505750857781	0.4471	292	14	STAD	NUMA1	Approved in other pathologies and in clinical trials in cancer
675.1824890965333	-7.63630629458498	642.3829823051922	2.13326915795415	0.4948	423	15	COAD	PTPRM	Approved in other pathologies
934.6311447711682	0.502766533966394	862.0000001633134	6.56523297948297e-07	0.7354	543	11	LUAD	SOS1	Approved in same tumor type
625.3849198076152	-4.51520364111795	605.7938717002897	-0.277049532991896	0.4526	153	5	BLCA	VWF	Approved in cancer
907.5549465144688	-3.45997906897531	836.2272728310007	2.17743044004237e-05	0.7092	264	13	SKCM	MAP2K1	Approved in same tumor type
611.1415025339428	3.02230469864108	586.8272149003207	-2.52809704327422	0.4312	512	19	UCEC	CHD8	Approved in same tumor type
788.3728201233677	-3.17032310388001	723.0000000960069	2.65188418779871e-07	0.5813	117	3	KIRP	CAD	Approved in other pathologies
806.813901859232	-13.3221735253518	721.6400009768116	0.368144199985295	0.5810	389	9	LUSC	INSR	Approved in same tumor type
699.2039497985827	6.24039624194501	656.2225657714743	2.2348644646072	0.5112	292	6	STAD	SERINC3	Approved in cancer
856.1611013415243	-0.413586084005317	789.1445491512122	-2.80096848939615	0.6544	292	7	STAD	FGFR1	Approved in same tumor type
791.9992190647322	8.72022832173172	726.2346539008364	8.97957450858303	0.5822	264	6	SKCM	LYN	Approved in cancer
845.0492378115459	-6.02899680561737	779.371648290628	0.42765178877039	0.6453	264	6	SKCM	BUB1	Approved in other pathologies and in clinical trials in cancer
678.9279364657316	53.1942996807758	665.435397825451	15.1743740234338	0.5165	292	28	STAD	PREX2	Approved in cancer
630.3929845897202	-6.94150503904368	593.4834677741758	-0.733793526676322	0.4375	512	12	UCEC	GOLGA5	Experimental
761.2708475665517	-4.8515770788222	694.0159900957598	-0.503434344164589	0.5523	292	10	STAD	ZNF521	Clinical trials
676.08072993159	30.1563995342607	652.2795453377504	-7.033045533527	0.5000	423	29	COAD	LRP2	Approved in cancer
662.1144636155633	24.5063912315012	612.0013567161506	-10.4234637611256	0.4583	264	17	SKCM	CASS4	Clinical trials in cancer
755.2342665555011	-41.8532845784273	708.8994638200897	4.0624361414516	0.5644	343	27	HNSC	CASP8	Approved in cancer
573.7392552122143	-5.08771506993386	534.0000000124498	8.94978029464255e-08	0.3707	512	12	UCEC	WDR64	Approved in same tumor type
730.254406742755	6.18937272055734	714.8177511706258	-4.304136399041	0.5701	292	7	STAD	ARHGEF12	Approved in other pathologies
721.6257301953658	-10.6407668275039	654.3390657436702	3.81118016300445	0.5074	389	9	LUSC	NRG3	Approved in same tumor type
717.8949921823541	-23.7545426941006	659.4158260246777	-3.57239436402983	0.5143	292	8	STAD	IQGAP1	Approved in cancer
726.095402118374	-10.9149366360614	651.7789338944037	-3.26100906605393	0.5024	512	15	UCEC	ERC1	Approved in cancer
791.184070366102	-2.20887831378138	721.5002664840821	4.82188387750512	0.5790	512	13	UCEC	TLR5	Clinical trials
767.4805796178917	10.3899617976001	700.3249221093239	-2.24098986414333	0.5622	512	12	UCEC	MET	Approved in same tumor type
564.0422908902137	0.518969445726839	528.0384616015273	-6.15714136529277e-05	0.3633	117	3	KIRP	MLLT4	Approved in cancer
812.6785040415573	-21.434794546083	743.1683992030831	-4.58664920831006	0.6036	292	16	STAD	TRIO	Clinical trials in cancer
813.5603458187456	-31.0969797287081	743.339761127011	2.74062174166693	0.6036	153	10	BLCA	TRIO	Clinical trials in cancer
717.3784476888856	-15.2784913205211	662.4260970919125	-7.52475868640488	0.5157	512	12	UCEC	TFDP1	Approved in same tumor type
692.3309418947262	-36.9030909560578	652.8288099771988	-10.3084444827159	0.5142	343	30	HNSC	FAM135B	Experimental
745.1130784637551	8.48508125868301	664.3813088934944	1.73302031568005	0.5165	292	16	STAD	GRM1	Approved in cancer
811.8389594613577	38.2684751720608	712.1329209681599	18.9822997794449	0.5733	264	17	SKCM	AFF3	Clinical trials in cancer
811.1391673184049	-3.93844494774288	756.8631322352197	-7.49693068528461	0.5845	264	13	SKCM	LPAR1	Experimental
701.3867337708359	5.1021663139189	649.8301839482472	0.918739550507325	0.5000	389	8	LUSC	IQGAP1	Approved in cancer
663.0778461744809	-21.9866412976554	624.9701581106443	0.0991161977658521	0.4684	292	7	STAD	TBXA2R	Experimental
649.1267896456604	-18.0769905890708	591.0143442257793	-1.75961899491642	0.4355	389	11	LUSC	AKAP9	Clinical trials in cancer
624.8582983409354	12.3074794910571	597.8246297671469	3.15893790921763	0.4347	264	7	SKCM	TAF4	Clinical trials in cancer
760.0046706208972	-23.9907290718713	724.7675594610697	1.3656678159864	0.5832	543	18	LUAD	TIAM1	Clinical trials
716.2331076616307	44.0054822231767	646.0116406064689	-13.3154091995851	0.5083	264	13	SKCM	VCAM1	Approved in other pathologies and in clinical trials in cancer
706.1073674993474	14.2937711239124	666.3156307789188	-2.84118020758422	0.5131	389	16	LUSC	VWF	Approved in cancer
757.7725899729044	-20.8041427847432	703.3894750129216	0.34421249698471	0.5587	343	11	HNSC	ACACB	Clinical trials
1160.5948987543397	20.1494634400002	1015.360815467123	10.7375995316201	0.9012	264	70	SKCM	NRAS	Approved in same tumor type
600.9652011743879	-7.88821801574352	564.3572408266064	-1.52928610082682	0.4053	264	8	SKCM	MLLT4	Approved in cancer
