cx	cy	x	y	score	nptumor	nphit	tumor	name	status
697.2727322059169	-0.11093353450363	702.7431761656543	-2.83413311175059	0.513	202	22	LAML	ENMD-2076	Clinical trials in cancer
204.38464865185733	88.8319348075848	172.52300811147472	-12.0835455658648	0.0004	435	183	THCA	KU 0060648	Experimental
1203.8706558454435	37.5232482539993	1202.0145833558333	0.624667089259844	1	512	108	UCEC	TEMSIROLIMUS	Approved in cancer
192.74192952459876	-66.3402080637396	197.7485645137607	0.512473154207328	0.0008	423	89	COAD	(5S,6Z)-4,5-DIFLUORO-6-[(2-FLUORO-4-IODOPHENYL)IMINO]-N-(2-HYDROXYETHOXY)-1,3-CYCLOHEXADIENE-1-CARBOXAMIDE	Experimental
803.8729164233258	-32.0700339004609	793.5276410202199	-0.0133855035694523	0.584	543	76	LUAD	SF1126	Clinical trials in cancer
923.4112434548631	-8.42767459112625	920.9998247666682	-0.000343225956839888	0.721	435	183	THCA	NADROPARIN	Approved in other pathologies and in clinical trials in cancer
750.9840849786102	9.42912969013895	753.1401119398796	-1.65577359785027	0.553	512	67	UCEC	RIGOSERTIB	Clinical trials in cancer
206.7658323278075	-34.4945552025472	210.85001641664988	-13.4395472573831	0.0006	264	33	SKCM	2-({2-[(3-HYDROXYPHENYL)AMINO]-4-PYRIMIDINYL}AMINO)BENZAMIDE	Experimental
751.7865081410483	-35.9769466299955	761.9104144459702	-0.0697001902858574	0.563	153	16	BLCA	ENCORAFENIB	Clinical trials in cancer
757.9396214007014	1.13595413562535	783.4565311245672	-6.69531278921818	0.596	292	42	STAD	VOXTALISIB	Clinical trials in cancer
537.9432084905421	0.301616521519776	541.000188729317	0.000216847146020882	0.341	934	104	BRCA	IBUPROFEN	Approved in other pathologies
851.3336601125407	58.2335108308566	748.5718136317465	22.1363779560021	0.562	57	24	PAAD	PF-04691502	Clinical trials in cancer
580.8253032195938	3.50344540126665	574.7546142716022	0.826951784050323	0.381	264	40	SKCM	PEGADEMASE BOVINE	Approved in other pathologies
742.9042523401693	-45.8623898656619	811.0179287629254	-11.2996654673116	0.593	423	79	COAD	PICTILISIB	Clinical trials in cancer
203.42644953394452	42.1824276765969	193.50567230261757	-15.1603818469284	0.0008	512	117	UCEC	GUANOSINE-5'-DIPHOSPHATE	Experimental
822.7141019559195	-21.1388540854971	776.1465295976964	-12.1108930305284	0.581	169	27	READ	S-8184	Clinical trials in cancer
812.1042081292763	25.8666373022614	812.4602362708407	-0.903380588953269	0.581	264	33	SKCM	CC-401	Clinical trials in cancer
1179.9160144351306	4.41910720250166	1173.9996997535932	0.00012116980974497	0.974	599	63	GBM	PONATINIB	Approved in cancer
525.2508933244163	3.82759178515374	523.460865441498	-2.87102545853122	0.321	502	55	KIRC	MICONAZOLE	Approved in other pathologies
1219.8467520368617	-7.03475813166943	1197.2878977448497	-3.90248378582731	0.995	264	38	SKCM	LENVATINIB	Approved in cancer
724.2504277472373	0.305002561353348	760.9898143814537	-5.59278451299497	0.543	934	223	BRCA	PWT33597	Clinical trials in cancer
198.74661547952857	-3.32302716684353	186.30911095500187	0.32051900267993	0.0006	543	75	LUAD	[4-({5-CARBAMOYL-4-[(3-METHYLPHENYL)AMINO]-2-PYRIMIDINYL}AMINO)PHENYL]ACETIC ACID	Experimental
229.5775005033757	-39.5359107214751	212.15872376873958	-2.12311600415615	0.0004	543	60	LUAD	FARNESYL	Experimental
831.6317759337095	-76.0326952877226	781.918798324865	34.2761986524931	0.581	264	125	SKCM	S-8184	Clinical trials in cancer
1157.5040887744399	43.457531914308	1196.6427212866154	-37.7661723259986	0.984	264	127	SKCM	PACLITAXEL	Approved in cancer
290.7130676592501	-76.69258997793	180.06021528884023	8.80259454419001	0.0004	934	216	BRCA	FQI-1	Experimental
211.58291727719094	-69.975518696258	227.6845590691198	26.8452472294853	0.0004	512	144	UCEC	LY-2183240	Experimental
830.1316030905572	4.99169730211608	800.2870189844753	19.3066292662338	0.594	512	79	UCEC	IPATASERTIB	Clinical trials in cancer
1115.4321683621342	-1.44598079572327	1134.6623479307013	3.01005767057654	0.934	202	39	LAML	REGORAFENIB	Approved in cancer
183.48282319834894	16.7589409858824	170.88095787009712	-5.82688935558059	0.0006	264	34	SKCM	4-[1-(CYCLOPROPYLMETHYL)-4-(4-FLUOROPHENYL)-1H-IMIDAZOL-5-YL]-2-PYRIMIDINAMINE	Experimental
278.26093958779506	74.9395062017429	190.0701125376564	-16.7286435172653	0.0006	435	211	THCA	PHOSPHOTHREONINE	Experimental
217.1338472606293	-14.1154296980361	211.5496656137604	4.85294160031481	0.0004	512	72	UCEC	BISTRAMIDE A	Experimental
847.2807632477588	9.62754413175617	808.9557120881361	20.1634793134692	0.596	512	144	UCEC	VOXTALISIB	Clinical trials in cancer
781.7357796143687	55.6756311216164	786.3152535665342	22.9615492215971	0.593	512	79	UCEC	TRICIRIBINE	Clinical trials in cancer
202.71642219313756	-36.4415517800778	203.48003955457932	-10.4685636192012	0.0006	502	55	KIRC	L-N(OMEGA)-NITROARGININE-2,4-L-DIAMINOBUTYRIC AMIDE	Experimental
810.145266856004	116.752220167057	850.5297884274839	3.38556916690379	0.583	264	187	SKCM	TAK-733	Clinical trials in cancer
178.12613971295897	-14.0113926412763	190.0099519998753	17.3271423927904	0.0006	502	55	KIRC	5-NITRO-1H-INDAZOLE	Experimental
262.82414110724596	8.20234789866669	240.53841004390372	10.0427933556768	0.0004	264	35	SKCM	PARBENDAZOLE	Experimental
233.36880373102446	103.337477331417	219.0520681380608	-42.2123744992248	0.0006	57	24	PAAD	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXY-2-PYRIDINECARBOXAMIDE	Experimental
385.6618684959355	-15.5890123877781	375.84392559154327	-6.67267519938849	0.183	264	39	SKCM	VX-702	Clinical trials
283.97496210576287	16.3712440623958	229.2271445437023	-3.31035459516067	0.0008	169	38	READ	[2-OXO-2-({[(2E,6E)-3,7,11-TRIMETHYL-2,6,10-DODECATRIEN-1-YL]OXY}AMINO)ETHYL]PHOSPHONIC ACID	Experimental
171.31131619433174	76.7287514642931	191.7578052314207	-31.9769731263133	0.0006	57	24	PAAD	N-(4-AMINO-5-CYANO-6-ETHOXY-2-PYRIDINYL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
146.25185578920377	-21.1390231822389	177.45963978058106	-0.082135472938262	0.0008	423	79	COAD	PI-103	Experimental
164.60697122607317	123.115175385681	212.51911090540034	-39.1970478677711	0.0004	222	127	LGG	PIK-75	Experimental
90.9524304107985	5.36726129842688	214.22693551887812	-13.4624410480081	0.0006	57	24	PAAD	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)-1,2-ETHANEDIAMINE	Experimental
178.84841080783283	42.4700780115324	183.35001363316033	-24.1205162293864	0.0006	512	59	UCEC	LGD-1550	Experimental
204.84643878366285	-29.8579324576921	193.14223002389866	-7.1920321270311	0.0006	543	75	LUAD	(1AR,8S,10Z,13S,14S,15AR)-5,13,14-TRIHYDROXY-3-METHOXY-8-METHYL-8,9,13,14,15,15A-HEXAHYDRO-6H-OXIRENO[K][2]BENZOXACYCLOTETRADECINE-6,12(1AH)-DIONE	Experimental
1114.9991618633624	8.24943471538603	1117.7620039585242	-0.949204394145909	0.913	202	31	LAML	SORAFENIB TOSYLATE	Approved in cancer
187.47917686858173	-31.2313471201437	183.06997597403557	-2.87303949324905	0.0006	502	52	KIRC	4-[(3-CHLORO-4-{[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]AMINO}PHENYL)SULFONYL]-N,N-DIMETHYLBENZAMIDE	Experimental
233.31550279205	75.589729709374	198.1120076625176	-19.3400449025253	0.0004	169	45	READ	LY-2183240	Experimental
250.89631477275037	-6.75888223997782	187.68418509069372	-17.9761063784242	0.0006	169	44	READ	N-[(1S)-1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL]-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
785.2806724316799	95.2676582999613	750.9873967428094	-6.92201389883402	0.541	57	24	PAAD	CC-401	Clinical trials in cancer
508.33297969320665	-16.9635829920938	509.7917221856557	-9.30654004336202	0.311	435	183	THCA	IBUPROFEN	Approved in other pathologies
220.4774847396274	-18.0935169484976	200.6002490248485	-1.80521415089038	0.0008	292	32	STAD	PHOSPHOTHREONINE	Experimental
827.6915867694968	81.5762944530258	774.9364296551709	9.68809704399149	0.562	57	24	PAAD	APITOLISIB	Clinical trials in cancer
935.6425959102183	2.71538541573008	934.9998706657224	-2.10536488793878e-05	0.735	343	48	HNSC	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
684.4644494031332	-19.4258670625079	721.2324295808792	20.4620477540482	0.522	202	53	LAML	PWT33597	Clinical trials in cancer
90.9656224962452	-87.2388272379477	153.82761673934505	39.6350314956076	0.0008	264	186	SKCM	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
788.1530040479436	-60.71497618111	784.629790719733	-17.1328664753969	0.583	423	65	COAD	OBLIMERSEN	Clinical trials in cancer
850.1773217316456	-25.2088804963586	786.3895577392736	-21.993258420977	0.592	169	45	READ	APITOLISIB	Clinical trials in cancer
778.0153327703231	-35.8083298893763	795.5053810535269	-9.74478266523965	0.595	153	26	BLCA	COPANLISIB	Clinical trials in cancer
759.1964285666826	-28.5685110612801	783.6389038653386	-3.15369838465222	0.593	153	26	BLCA	PICTILISIB	Clinical trials in cancer
785.6827885717599	116.792345354654	767.7304265580807	-5.52838080204387	0.563	57	24	PAAD	SONOLISIB	Clinical trials in cancer
188.4295531593521	16.8466711920515	191.0609446355165	1.89354427425496	0.0004	543	61	LUAD	BRD63610	Experimental
700.0776683420902	-4.10779286070766	725.4484002833382	-1.42312779420217	0.531	153	21	BLCA	S-8184	Clinical trials in cancer
836.6563201160874	49.9384913433649	742.0201419186666	49.637482118696	0.586	264	112	SKCM	GEDATOLISIB	Clinical trials in cancer
1169.2448888619683	29.6639456889468	1125.5087061200534	-4.8018639806337	0.919	435	185	THCA	TEMSIROLIMUS	Approved in cancer
237.5527436465075	61.5978819480648	170.5096581112471	-6.09956064320647	0.0008	169	45	READ	PI-103	Experimental
312.8462722035074	52.5541275013435	187.1369830650158	-49.2729391820783	0.0006	435	212	THCA	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)-1,2-ETHANEDIAMINE	Experimental
212.75307786813158	-27.7997423708089	200.303039704927	-18.3891654856093	0.0006	502	55	KIRC	(6R)-6-PHENYL-5,6,7,8-TETRAHYDRO-2,4-PTERIDINEDIAMINE	Experimental
253.74719818047168	-14.4906928688164	209.92956248046536	25.4245716639205	0.0006	512	75	UCEC	ISO24	Experimental
530.1861146733276	13.2279427465216	502.90339248878297	-0.0786054888995409	0.311	57	24	PAAD	CHOLINE	Approved in other pathologies
335.4880690125189	4.18116264224835	322.00038791647916	-4.94529945171962e-05	0.122	202	54	LAML	QUERCETIN	Clinical trials
208.6142297952732	-49.6160891814953	184.46928661334726	3.87385994465376	0.0006	423	63	COAD	N-(4-AMINO-5-CYANO-6-ETHOXY-2-PYRIDINYL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	Experimental
185.8747647687496	35.7670872810521	194.33193537311323	31.9169133189989	0.0004	512	88	UCEC	NUTLIN-3A	Experimental
875.0606115803263	8.32961614916547	785.8871470424743	14.9964781675842	0.593	169	45	READ	SF1126	Clinical trials in cancer
1192.0813813655718	1.19724934640308	1201.2737100613194	7.73166894821554	0.999	512	75	UCEC	TRAMETINIB	Approved in cancer
790.7999955832607	-0.173737566297234	807.6646228158868	-4.61801739126122	0.596	423	79	COAD	VOXTALISIB	Clinical trials in cancer
857.4969160810757	73.3599932385057	791.7219845220163	11.0715041902313	0.562	57	24	PAAD	PWT33597	Clinical trials in cancer
165.14490869288974	28.9490817736592	207.79205110200775	-21.5754295238294	0.0006	169	39	READ	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXY-2-PYRIDINECARBOXAMIDE	Experimental
378.91159459381333	-4.29791982231043	378.5666424567969	2.58306201721331	0.181	512	53	UCEC	GLICLAZIDE	Clinical trials
255.97085763946177	-0.402183184555582	214.75291573899477	0.0740255445597882	0.0006	512	75	UCEC	3-(4-AMINO-1-ISOPROPYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)PHENOL	Experimental
937.1976600203377	-2.40202380992693	935.7301268359212	0.575893908790022	0.735	502	64	KIRC	NINTEDANIB	Approved in other pathologies and in clinical trials in cancer
795.5190958239282	44.0344954260693	796.4914930665317	-7.6189648951264	0.592	389	47	LUSC	APITOLISIB	Clinical trials in cancer
795.3736645312815	-80.6753220645468	716.573321729105	-17.7832880846336	0.584	264	121	SKCM	RAF265	Clinical trials in cancer
244.82539102798424	-30.7447067100943	208.99282536694983	-5.05952123064827	0.0004	264	32	SKCM	EVODIAMINE	Experimental
675.0876032985652	25.3737568616689	723.9026154386979	-8.53578145553388	0.523	202	53	LAML	ALPELISIB	Clinical trials in cancer
326.3338418781417	-3.14425207553754	321.0630753647446	-2.27566194232986	0.121	502	56	KIRC	GLICLAZIDE	Clinical trials
684.8247164265299	-53.4218078921344	800.6271587669821	5.77273130549338	0.589	222	135	LGG	SELUMETINIB	Clinical trials in cancer
718.0901770006387	40.9179628247484	710.728608521797	10.0145604883995	0.532	264	60	SKCM	REOLYSIN	Clinical trials in cancer
132.86786605516681	20.6907135487583	242.71328287517633	20.7843189208523	0.0004	57	24	PAAD	KINETIN RIBOSIDE	Experimental
233.90512535716823	9.56290710499474	212.54060339827726	-19.6511953031861	0.0006	512	75	UCEC	RU79072	Experimental
139.75161905072926	72.4349047263155	177.9586918268877	-7.2494299798459	0.0004	934	234	BRCA	(−)-NUTLIN-3	Experimental
172.81985927857693	8.27880563769128	209.018094352501	-17.2767879425787	0.0006	502	55	KIRC	N-{(3S,4S)-4-[(6-AMINO-4-METHYL-2-PYRIDINYL)METHYL]-3-PYRROLIDINYL}-N'-(4-CHLOROBENZYL)-1,2-ETHANEDIAMINE	Experimental
591.427265836149	-4.8400846434844	585.0685169482902	-0.00139305722450445	0.384	292	39	STAD	IBUPROFEN	Approved in other pathologies
736.2930286431098	-8.62960626229494	788.3744826239692	14.8367713584175	0.581	423	65	COAD	S-8184	Clinical trials in cancer
795.5687076029587	38.6436596201768	811.0789417145214	8.17560500636586	0.596	512	85	UCEC	MASITINIB	Clinical trials in cancer
94.59066961237338	34.4561503989929	163.32065126558828	2.95821695125545	0.0008	264	111	SKCM	(1E)-N-HYDROXY-5-[1-(4-PIPERIDINYL)-3-(4-PYRIDINYL)-1H-PYRAZOL-4-YL]-1-INDANIMINE	Experimental
192.70226777768755	8.36180450786475	229.98694449044615	-9.04194043763454	0.0006	264	34	SKCM	3-[2-(4-PYRIDYL)ETHYL]-1H-INDOLE	Experimental
314.3552270028695	1.5922545423355	321.00002899530955	0.000186885854532193	0.121	599	105	OV	EDARAVONE	Clinical trials
226.89183910360148	23.2813784544334	200.1056657466645	-14.3693098542955	0.0006	512	53	UCEC	AT001/R84	Experimental
217.4198542527056	-6.05621280472025	200.89032729126947	7.0542600256299	0.0004	292	36	STAD	KINETIN RIBOSIDE	Experimental
767.6186009601778	122.328300793558	777.324668744518	-19.3780206408522	0.562	57	24	PAAD	GSK2636771	Clinical trials in cancer
232.98817017612274	42.1339124006662	211.9144927203854	0.0879198854868264	0.0008	202	32	LAML	ERK INHIBITOR II	Experimental
1176.4819932536004	0.802272183278205	1199.7459678541256	0.0890734064703338	0.999	543	78	LUAD	SORAFENIB	Approved in cancer
264.1454034250416	17.9576342984871	229.51878831972462	6.3958305370752	0.0006	169	44	READ	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
775.9080027243996	-40.6100188190482	796.1451120901474	-6.4873216573481	0.591	512	53	UCEC	ERLOTINIB+BEVACIZUMAB	Clinical trials in cancer
548.9809153637979	8.14024673915617	554.178079330126	-3.7519615354729	0.351	343	84	HNSC	IBUPROFEN	Approved in other pathologies
664.2737386513281	-52.899520504077	765.3684578517519	13.3881620694824	0.533	435	183	THCA	GOSSYPOL	Clinical trials in cancer
288.5899877776574	98.5324017653617	216.12766416174784	40.7586291092482	0.0004	222	127	LGG	NPC-26	Experimental
336.549941760213	50.7754727619583	273.48320007428873	-54.5576284521435	0.0008	264	186	SKCM	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-[(2R)-2,3-DIHYDROXYPROPOXY]-3,4-DIFLUOROBENZAMIDE	Experimental
561.3958784938642	-5.27979601351757	561.0001025249037	-0.000201553469196369	0.361	153	18	BLCA	CAFFEINE	Approved in other pathologies
772.4626879709876	-56.779611778004	787.919857109059	-10.2206295761623	0.595	292	41	STAD	ALPELISIB	Clinical trials in cancer
197.09918739438064	39.8628423096268	192.43441820399096	23.6547893634861	0.0006	264	34	SKCM	5-(2,6-DICHLOROPHENYL)-2-((2,4-DIFLUOROPHENYL)THIO)-6H-PYRIMIDO(1,6-B)PYRIDAZIN-6-ONE	Experimental
226.91756317476558	-75.6624198310658	168.04460857884118	-45.4956400616445	0.0006	435	212	THCA	(5S,6Z)-4,5-DIFLUORO-6-[(2-FLUORO-4-IODOPHENYL)IMINO]-N-(2-HYDROXYETHOXY)-1,3-CYCLOHEXADIENE-1-CARBOXAMIDE	Experimental
231.28704117369605	-58.1177338219094	239.64856762286857	37.3096087416543	0.0006	435	183	THCA	TRIFLUOROETHANOL	Experimental
254.92138308888525	-25.058712818881	236.04233641981375	2.41484414771861	0.021	512	91	UCEC	TRIPTOLIDE	Clinical trials
561.3632030043768	-0.407684201496664	560.9999454887084	0.000310297667397208	0.361	389	49	LUSC	IBUPROFEN	Approved in other pathologies
178.46719024516318	14.9910775906844	216.48135658554716	-5.58135448989788	0.0004	423	58	COAD	NSC632839	Experimental
135.68158377771607	9.72436253450019	198.3747299290918	-5.62983100760539	0.0008	543	74	LUAD	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
783.8011624830692	50.1257405732777	781.703269635273	-2.90429256407629	0.581	512	74	UCEC	ANTI-THYMOCYTE GLOBULIN (RABBIT)	Clinical trials in cancer
521.2490698424091	5.77661924533351	518.5605860620374	2.9748179206149	0.321	502	57	KIRC	MINOCYCLINE	Approved in other pathologies
193.9537207464022	-0.270981080197004	185.7588755312981	16.943196768703	0.0006	264	34	SKCM	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE	Experimental
201.013323360677	28.6377240615862	201.67958297604346	-29.1167362979152	0.0006	169	43	READ	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)-1,2-ETHANEDIAMINE	Experimental
930.5784135333823	2.03569805434378	930.364184354517	1.91138838376537	0.731	502	58	KIRC	AFLIBERCEPT	Approved in other pathologies and in clinical trials in cancer
765.562403841299	6.81653151440719	770.955376771819	-6.20613227113677	0.584	543	74	LUAD	PIMASERTIB	Clinical trials in cancer
333.8817182030396	-3.25951590105737	332.2835426897435	-1.77580685912835	0.131	502	56	KIRC	TG100801	Clinical trials
1151.4618914042749	24.8113180730908	1213.8656390859944	-28.5147701322943	0.998	264	131	SKCM	DASATINIB	Approved in cancer
851.1633088745236	2.06414859951013	799.942608490488	5.06880384875353	0.594	292	42	STAD	GEDATOLISIB	Clinical trials in cancer
217.70567693084323	65.2272297905724	188.3198071956349	6.01113132487615	0.0006	264	34	SKCM	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]{3-[(2R)-2,3-DIHYDROXYPROPOXY]PHENYL}METHANONE	Experimental
239.30434314351703	-13.7613698419966	230.74824225837514	-13.3947143787872	0.0006	512	77	UCEC	2-[(5-CHLORO-2-{[2-METHOXY-4-(4-MORPHOLINYL)PHENYL]AMINO}-4-PYRIMIDINYL)AMINO]-N-METHYLBENZAMIDE	Experimental
1183.1777331683095	63.4153988231818	1187.1618523855532	22.8684680036366	0.977	264	113	SKCM	PALBOCICLIB	Approved in cancer
175.8089390283964	-38.5804750631262	194.4895306571186	17.6663923263759	0.0008	423	92	COAD	PURVALANOL B	Experimental
590.5711376760758	6.24886963465138	583.9943441175668	-4.84965470826137	0.381	512	78	UCEC	PEGADEMASE BOVINE	Approved in other pathologies
203.0270722675152	-111.364560518178	254.49201205770387	-6.87729245930939	0.0008	264	181	SKCM	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
991.4272584914986	-3.29346144159024	993.9676146997483	-2.5813257941947	0.792	512	53	UCEC	DALTEPARIN	Approved in other pathologies and in clinical trials in cancer
1139.9883299735618	39.1364268293605	1161.8438266338064	-6.83467056804329	0.932	435	183	THCA	DOCETAXEL	Approved in cancer
218.94299776718182	-31.5249696740495	206.50234665721342	-32.2936258894148	0.0006	512	53	UCEC	VEGF-AS	Experimental
