cx	cy	x	y	score	nptumor	nphit	tumor	name	status
833.7024869801872	14.2187357665543	822.9998293363253	6.62678928620153e-05	0.692	169	41	READ	SIROLIMUS	Approved in other pathologies and in clinical trials in cancer
222.22279256973158	-50.0354645592332	198.2751150101656	5.26430005739667	0.0004	423	71	COAD	KINETIN RIBOSIDE	Experimental
1032.2141790454473	-6.71481209292688	1030.4218280028576	4.65042216546362	0.922	502	61	KIRC	DOCETAXEL	Approved in cancer
673.1773785712438	1.92809702288341	694.0596956048101	-11.078383074755	0.533	934	105	BRCA	OBATOCLAX	Clinical trials in cancer
1082.833706656309	0.482911444229444	1083.6346984774625	-3.3997937779896	0.988	512	111	UCEC	BOSUTINIB	Approved in cancer
1088.7262070628428	-10.1268723088528	1072.9723428661507	1.50279191795198	0.983	264	29	SKCM	THALIDOMIDE	Approved in cancer
717.7190529213163	25.1781647263751	737.052144820593	7.35011843354147	0.582	512	74	UCEC	RO4987655	Clinical trials in cancer
161.19309881225752	-29.2532606944528	200.30734059529024	-1.09329017238315	0.0006	502	53	KIRC	N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE	Experimental
1036.5009393181124	-8.65277656163551	1035.0750403501447	1.98846319000978	0.93	543	63	LUAD	GEFITINIB	Approved in same tumor type
223.10127271040486	37.6829497062179	209.70883840075695	-0.82295205101218	0.0004	153	23	BLCA	PARBENDAZOLE	Experimental
377.8566399393294	-4.62332902817232	358.6148870233231	-5.35206905514207	0.181	512	77	UCEC	172889-27-9	Clinical trials
187.85888616423503	15.8929272858357	195.2232223926848	-4.42079105913763	0.0004	264	57	SKCM	NG25	Experimental
205.4876058947159	60.11759221504	192.52815574592785	-3.39594042269897	0.0008	543	72	LUAD	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)ETHANE-1,2-DIAMINE	Experimental
624.4271074460361	-76.8389823243973	676.8141214612638	23.0415961173994	0.526	435	211	THCA	391210-10-9	Clinical trials in cancer
1008.0945624666299	32.3718467377064	1041.851979934066	20.9349202979497	0.923	435	211	THCA	ARSENIC TRIOXIDE	Approved in cancer
619.5952688569122	-58.0131523041105	688.7850356260756	38.2811146803433	0.523	435	211	THCA	BMS-908662	Clinical trials in cancer
766.36067841646	95.1605463427118	730.4887445894726	-3.6169425088811	0.552	57	24	PAAD	PWT33597	Clinical trials in cancer
786.4801884003228	16.1296348017503	746.9750640994396	-2.82119070932703	0.594	512	142	UCEC	SF1126	Clinical trials in cancer
659.665792095205	0.586534243648771	688.3690842932099	-5.68676329590517	0.535	502	58	KIRC	TIVOZANIB	Clinical trials in cancer
547.1242190955588	0.458962898158831	554.4434117802297	5.40802414864902	0.394	264	29	SKCM	MESALAZINE	Approved in other pathologies
648.1555651714349	48.0154254015285	676.7964560848675	41.6582385781867	0.543	264	112	SKCM	RO5212054	Clinical trials in cancer
1089.2759673965274	-40.4919967521489	1114.6032671540424	-4.01108261021045	0.998	264	130	SKCM	DASATINIB	Approved in cancer
570.3946214014758	1.83150613527906	575.2964607341812	-0.168782278132653	0.412	512	66	UCEC	ZSTK474	Clinical trials in cancer
756.65049128351	7.41009942626323	741.1668111767469	2.03879623400621	0.583	543	77	LUAD	ENCORAFENIB	Clinical trials in cancer
186.88435790377758	-31.8100948708135	190.82915420997338	-7.242339902504	0.0006	502	53	KIRC	CHEMBL114500	Experimental
819.668521703924	67.429020196129	806.8643328261368	16.7801545510224	0.584	264	188	SKCM	AZD8330	Clinical trials in cancer
230.63945607422676	-48.4533302464803	210.53716067004834	1.5217353078217	0.0006	169	44	READ	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
725.4526560817528	-45.1182700249695	719.8495641651156	6.99182038713707	0.583	264	40	SKCM	TALMAPIMOD	Clinical trials in cancer
933.5832311816043	3.53283413147656	934.7770981209671	-2.98997836125636e-05	0.815	202	23	LAML	CETUXIMAB	Approved in cancer
790.7841970978918	62.3243586225404	711.4249103706256	21.4216674784855	0.594	512	142	UCEC	PWT33597	Clinical trials in cancer
652.2354094589805	28.9636018263126	687.8095748077513	14.0870007062983	0.523	202	53	LAML	PKI-587	Clinical trials in cancer
220.58222647161614	-39.9827734822542	197.92069988822428	-10.5984730002219	0.0006	264	35	SKCM	CHEMBL410668	Experimental
713.1170670191735	-24.1285867705588	714.6449258407661	4.24435318815722	0.596	264	38	SKCM	MASITINIB	Clinical trials in cancer
299.0323810490911	2.70942831719779	306.4138686322819	-5.03068135747549	0.111	502	54	KIRC	TRIFLUSAL	Clinical trials
197.91418015799476	-15.5218015681668	193.45026615449012	-3.93108489575093	0.0006	502	53	KIRC	1,6-DI-O-PHOSPHONO-D-TAGATOSE	Experimental
222.26300129983886	-68.9869951684442	178.86515329906982	-20.1488416033985	0.0004	264	110	SKCM	NEOPELTOLIDE	Experimental
659.7034988653047	-34.3432697599284	669.5208267222386	5.4208483417533	0.523	599	107	OV	OBATOCLAX	Clinical trials in cancer
1120.7265468801845	-11.9116397098879	1046.5333343170248	5.78197340293647	0.937	57	24	PAAD	COBIMETINIB	Approved in cancer
223.45213692487792	-23.1850145815606	206.91156168072942	-3.48159490116245	0.0004	292	38	STAD	KINETIN RIBOSIDE	Experimental
573.3680293908027	-5.28829356142313	579.5948640165661	6.62182927528102	0.423	934	215	BRCA	CH5132799	Clinical trials in cancer
1100.4115490925074	18.4135763272586	1100.8281765368856	10.4146039311374	1	512	106	UCEC	EVEROLIMUS	Approved in cancer
675.9555747602097	23.224543320148	674.3774726804503	-1.93060382677413	0.531	153	22	BLCA	S-8184	Clinical trials in cancer
965.8607770577411	-10.712783793234	957.1210321417991	-8.46433274293011	0.841	57	24	PAAD	PEMETREXED	Approved in cancer
708.1311052204749	-0.385822444812447	707.2220850000089	2.51120228620448	0.562	599	68	GBM	GDC-0941	Clinical trials in cancer
769.1887223190475	25.5193351300956	707.9461858598759	13.7359721413247	0.582	512	74	UCEC	BI847325	Clinical trials in cancer
716.6098556768738	-53.6938022983136	687.9997853212983	-6.51508361215747e-06	0.542	543	72	LUAD	212631-79-3	Clinical trials in cancer
666.3580781898538	-20.3455151721599	696.6999043005648	-4.55748971683488	0.545	934	224	BRCA	PF-04691502	Clinical trials in cancer
782.4809961270475	42.4549856501397	754.9903305431669	11.0782092672172	0.594	512	141	UCEC	XL147	Clinical trials in cancer
750.8727136506508	-43.1680864504901	724.8149408664286	-3.04975576275024	0.596	343	62	HNSC	XL765	Clinical trials in cancer
202.01771178581478	8.32788575369216	189.0336143770398	-0.0744801971725337	0.0006	512	77	UCEC	1-(1-METHYLETHYL)-3-QUINOLIN-6-YL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE	Experimental
748.5520443335088	27.2424083257858	738.8262041449206	-17.3719532319147	0.581	512	70	UCEC	CC-401	Clinical trials in cancer
674.9343012598163	-9.1554058829758	682.6474891085795	21.1320065488612	0.546	934	224	BRCA	PKI-587	Clinical trials in cancer
100.17638229161463	-31.6327023159716	213.34738910536348	-43.8621788273988	0.0008	222	127	LGG	2&#39;-MONOPHOSPHOADENOSINE 5&#39;-DIPHOSPHORIBOSE	Experimental
528.5777245253742	4.47163721468374	549.4976572265657	0.156651807604703	0.384	222	56	LGG	IBUPROFEN	Approved in other pathologies
997.507628497778	3.35478405424195	1008.5797909594788	-2.34500974598052	0.892	169	41	READ	EVEROLIMUS	Approved in cancer
754.4787075596955	46.1037337292463	731.8016876825172	4.69534831875762	0.584	543	74	LUAD	SF1126	Clinical trials in cancer
718.042157504774	83.5027916697236	679.8126769847302	29.8256862585432	0.552	57	24	PAAD	GDC-0941	Clinical trials in cancer
138.77634904784622	-44.2790982870732	208.36499785020183	-1.11996491364062	0.0004	934	219	BRCA	EVODIAMINE	Experimental
164.69022999260724	-123.50950075513	248.25382780666786	-6.80278341996291	0.0008	264	177	SKCM	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
1085.7045883156477	-25.6172538076263	1080.1310970877473	3.98587665459854	0.981	222	55	LGG	ERIBULIN	Approved in cancer
184.11965648323644	-45.3287090633953	217.59578664197696	13.7315741890111	0.0006	264	35	SKCM	4-{4-[(5-HYDROXY-2-METHYLPHENYL)AMINO]QUINOLIN-7-YL}-1,3-THIAZOLE-2-CARBALDEHYDE	Experimental
705.027514779681	-38.923152261893	716.3641699597675	-28.5631506315713	0.584	264	34	SKCM	XL-228	Clinical trials in cancer
736.1303154326898	2.26547507858814	746.5390132944101	0.83162438575846	0.592	153	26	BLCA	GSK2636771	Clinical trials in cancer
800.0969003946993	16.4112589717298	704.6551661630878	9.22451625994404	0.6	169	44	READ	SELUMETINIB	Clinical trials in cancer
185.85460513210867	-3.96025034271983	200.81453318342875	18.2039840772798	0.0006	502	56	KIRC	CHEMBL1230023	Experimental
657.0327943310141	62.187020026129	725.5044937740023	-19.6921944870908	0.552	57	24	PAAD	SF1126	Clinical trials in cancer
541.1478946425167	-1.12283129769699	540.8648704950581	-5.17388932681411	0.381	512	77	UCEC	CITRIC ACID	Approved in other pathologies
227.1875621095028	-86.2634745705329	154.52751590675192	18.0441661407845	0.0006	264	131	SKCM	1,6-HEXANEDIOL	Experimental
1051.4912515880987	-11.9452488170285	1056.9998651169574	0.000596810955812543	0.952	389	59	LUSC	DOCETAXEL	Approved in cancer
347.4016527513126	-6.75307096049633	366.26791628631946	0.590599077002082	0.181	512	77	UCEC	OXALIC ACID	Clinical trials
163.77477176946857	13.488069990397	194.38208320586816	-22.4383946023639	0.0004	512	54	UCEC	N-ISOPROPYLPHTHALIMIDE	Experimental
708.7044848507055	-14.7882084403144	722.7606040689228	-6.15826142193123	0.583	292	48	STAD	NAVITOCLAX	Clinical trials in cancer
637.3453703644149	-0.968531556802191	643.9607225225142	-2.05623866081305	0.523	202	53	LAML	NVP-BGJ398	Clinical trials in cancer
681.3731848524391	-64.9890366506498	734.7938148663856	19.338599112386	0.593	423	80	COAD	GDC-0941	Clinical trials in cancer
650.4271067098856	36.7656501603649	654.5475443892803	-17.5825050572967	0.512	202	32	LAML	212631-79-3	Clinical trials in cancer
690.4009578130995	-3.63203540514459	718.6293445275734	-2.06047272606679	0.583	292	37	STAD	OBATOCLAX	Clinical trials in cancer
131.121669183349	-8.73712698097444	185.90080438624005	8.7964598126423	0.0004	934	214	BRCA	AS-605240	Experimental
131.43555023811592	0.797876086890454	203.87510744088016	14.7503452638316	0.0004	934	231	BRCA	937174-76-0	Experimental
655.4671084385633	-17.2419827907636	685.2797558596477	-9.1225170138996	0.535	502	58	KIRC	FORETINIB	Clinical trials in cancer
818.9303153753143	16.5244042753824	785.2075935426619	23.8724523270512	0.593	264	113	SKCM	GDC-0980	Clinical trials in cancer
780.3514860867012	28.5486709771407	754.6481576555192	-33.3276992937926	0.594	264	113	SKCM	PWT33597	Clinical trials in cancer
180.6273000409629	-54.9553326884355	192.5132072543798	-9.6574806352105	0.0006	423	63	COAD	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE	Experimental
229.49220159281435	61.2950260558706	224.28534438747093	20.3768049575942	0.0008	512	75	UCEC	FR 180204	Experimental
679.1995034833909	30.1666405734987	695.1164607556736	-1.35860033053518	0.553	343	84	HNSC	OBATOCLAX	Clinical trials in cancer
202.29254888428295	25.0804887599014	196.14774322211673	-1.04876089081768	0.0004	153	22	BLCA	EVODIAMINE	Experimental
511.6653242344001	-0.376569042540524	516.0001177370783	0.000197749949848003	0.351	153	22	BLCA	IBUPROFEN	Approved in other pathologies
346.3269521394351	-26.3637143696902	323.28450336998145	0.961207939985911	0.132	57	24	PAAD	AM-111	Clinical trials
290.9138863996688	42.7121720508876	191.55771202714854	44.4970281548549	0.0006	435	211	THCA	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
1100.4827001207216	-4.62983820017632	1086.7493881880966	-1.9875900408374	0.984	423	65	COAD	PACLITAXEL	Approved in cancer
198.4717685556682	-74.9083906739702	183.70424274368378	7.57108572037532	0.0006	423	63	COAD	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
658.2470444939739	36.9073513497102	692.8640407609407	-18.5995157536695	0.545	934	222	BRCA	COPANLISIB	Clinical trials in cancer
995.3055292126224	22.4766907811286	1041.9756774181394	2.61554283563419	0.932	934	302	BRCA	DOCETAXEL	Approved in same tumor type
218.59611536319917	41.9017711876456	215.27387750877784	-18.3157946839153	0.0006	512	77	UCEC	RU79073	Experimental
235.4221370442613	21.7353536369258	194.0393354709994	11.0018111762548	0.0006	169	41	READ	GUANOSINE 5&#39;-DIPHOSPHATE	Experimental
255.12049285434702	15.6882722261281	194.3826918954603	1.50895790648275	0.0006	543	71	LUAD	SB220025	Experimental
1109.2808067060673	-12.0731977377596	1098.5476714679828	-4.07621878536958	1	512	78	UCEC	SORAFENIB	Approved in cancer
560.4822881186656	-0.307072337820301	571.1113981042081	2.84494626718146	0.412	512	66	UCEC	1312445-63-8	Clinical trials in cancer
208.3145517426522	-0.508995767763508	218.36315258131495	4.01015020418458	0.0006	502	53	KIRC	NAPHTHOL AS-E PHOSPHATE	Experimental
682.6399865678186	0.398846933424352	732.0395788697285	-0.332268852956986	0.583	423	65	COAD	OBLIMERSEN	Clinical trials in cancer
631.2866411799347	48.7376059686288	650.3854173815505	-27.0211638409347	0.522	57	24	PAAD	RO4987655	Clinical trials in cancer
343.79645857409645	-1.19136107828427	346.9998758302442	0.000205612522790943	0.163	599	68	GBM	QUERCETIN	Clinical trials
1057.6936798700071	-2.14450403399078	1083.053186208764	-5.85992684705798	0.982	222	59	LGG	DOCETAXEL	Approved in cancer
294.4771006804736	-54.6874441254363	183.8190886914826	-10.4912653076308	0.0006	435	211	THCA	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}-3,4-DIFLUOROBENZAMIDE	Experimental
231.24062429114863	54.0357240035541	177.2842639478017	11.3749913138546	0.0004	169	38	READ	N-ISOPROPYLPHTHALIMIDE	Experimental
639.9630180836145	-19.8327428568706	666.3220136268737	8.22942449278071	0.511	502	53	KIRC	DIHYDROXYACETONE PHOSPHATE	Clinical trials in cancer
224.1549230616549	-32.5559744533373	198.73858355637998	4.56051326835882	0.0004	202	23	LAML	GTP-14564	Experimental
764.2747973837816	-48.7014479592072	732.2490076257868	34.7304735872681	0.594	264	35	SKCM	TRICIRIBINE	Clinical trials in cancer
77.2314805746405	-35.8949994383318	241.1107614101506	20.1666599267646	0.0004	222	134	LGG	LY2183240	Experimental
211.88533575951493	41.2545383639804	200.9559258652897	-8.60056208346185	0.0006	512	78	UCEC	BISINDOLYLMALEIMIDE I	Experimental
203.4734451967132	-6.30737125425125	213.61770332897387	5.13435496091051	0.0008	202	23	LAML	ISOCITRIC ACID	Experimental
151.16728685653	34.1321412078909	197.95535338977842	19.3480340875062	0.0006	512	61	UCEC	1,4-DITHIOTHREITOL	Experimental
729.944984736071	42.6648501571577	744.5309364788914	-3.09235001264005	0.596	389	48	LUSC	NVP-BGJ398	Clinical trials in cancer
506.3600687806861	6.42757535930321	506.7748468013406	0.147335806710771	0.341	343	54	HNSC	CAFFEINE	Approved in other pathologies
226.638791053244	7.45255060490314	207.64121528853167	-32.1283987763194	0.0006	512	77	UCEC	PASBN	Experimental
204.0917286823912	-14.3111641557406	196.03044545429586	-25.5169550262585	0.0004	264	57	SKCM	TL-1-85	Experimental
743.4303913699949	-89.0972364505915	768.3837766151481	21.2909643229109	0.593	264	112	SKCM	GDC-0941	Clinical trials in cancer
310.24344275761024	51.5409432239545	180.44427969574545	34.8814787182321	0.0004	222	129	LGG	GW843682X	Experimental
377.5175189985244	-11.8166981621221	360.3948297682244	-3.10527020310519	0.181	423	89	COAD	ANTIBIOTIC K 252A	Clinical trials
89.59451734681853	52.3377621831038	170.33686101928572	10.6494822667987	0.0004	222	130	LGG	FQI-1	Experimental
224.8577169193171	21.3289460350197	202.6698510246202	-2.02677050745888	0.0008	202	24	LAML	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID	Experimental
161.55565271003258	-40.4306007430867	212.22083194525004	11.1666174339348	0.0008	423	89	COAD	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)ETHANE-1,2-DIAMINE	Experimental
559.8692054467335	6.81419781447011	571.0001332044254	0.000166516001513628	0.412	169	38	READ	GI-4000	Clinical trials in cancer
176.92945939917286	-24.0396280233252	202.46279114387724	-16.7857697001923	0.0006	264	33	SKCM	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
1081.8754671985623	44.4128010307257	1038.7538774199409	-9.15891176521416	0.939	57	24	PAAD	TRAMETINIB	Approved in cancer
144.52154507148708	32.6281340670242	190.74625224076107	32.0162021110312	0.0004	512	112	UCEC	PIPERLONGUMINE	Experimental
163.27583336120608	8.24596278343279	209.9314466506116	-6.1576038829669	0.0008	343	52	HNSC	(1S,6BR,9AS,11R,11BR)-9A,11B-DIMETHYL-1-[(METHYLOXY)METHYL]-3,6,9-TRIOXO-1,6,6B,7,8,9,9A,10,11,11B-DECAHYDRO-3H-FURO[4,3,2-DE]INDENO[4,5-H][2]BENZOPYRAN-11-YL ACETATE	Experimental
502.128596364053	1.64657986819068	506.9999139319031	-0.000161428966748645	0.341	934	107	BRCA	IBUPROFEN	Approved in other pathologies
195.16443421012627	-37.1238282360185	185.4485776434739	19.921297422331	0.0006	264	35	SKCM	CHEMBL257341	Experimental
812.3369541011684	-36.4126832014944	731.0877252076888	18.201403846605	0.596	264	115	SKCM	NVP-BGJ398	Clinical trials in cancer
681.875713017019	-40.0569590106929	691.0564835590687	15.4125856208279	0.547	934	225	BRCA	BYL-719	Clinical trials in cancer
723.3380847064277	42.9178672743304	734.4458605806527	10.5970568967375	0.584	543	74	LUAD	GDC-0941	Clinical trials in cancer
199.81680641078546	-30.4981183173071	180.0750907949966	9.40668846641302	0.0006	502	56	KIRC	N-{(3R,4S)-4-[(6-AMINO-4-METHYLPYRIDIN-2-YL)METHYL]PYRROLIDIN-3-YL}-N&#39;-(3-CHLOROBENZYL)ETHANE-1,2-DIAMINE	Experimental
242.8478591200823	-8.86480204284746	176.81671258665097	24.2211794748449	0.0004	512	76	UCEC	TIPIFARNIB-P2	Experimental
315.4927413449169	3.41920859586298	309.0022200403963	0.00225661743388628	0.121	599	107	OV	EDARAVONE	Clinical trials
1110.9932628506965	-6.64538350428302	1090.1918833910595	-3.2818785400944	0.988	543	72	LUAD	TRAMETINIB	Approved in cancer
282.2649400566219	-98.1469725752045	210.2910502750528	39.0264087499036	0.0008	264	179	SKCM	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID	Experimental
310.1795454445691	-5.08475763536504	302.36318270135234	-6.36627035237279	0.111	502	53	KIRC	SIRNA-027	Clinical trials
480.5475513883482	3.3870505544038	482.22743397649225	-2.45953988937046	0.311	57	7	PAAD	IBUPROFEN	Approved in other pathologies
645.1637684916403	-2.74663827701571	678.5242790927772	-5.9134320870935	0.533	153	22	BLCA	OBLIMERSEN	Clinical trials in cancer
189.45927564651043	-113.342222430142	155.82949124401836	56.7136096654826	0.0008	264	177	SKCM	CHEBI:83275	Experimental
210.70974594518282	-8.30521893181148	204.73983330338947	-1.95959034407656	0.0008	153	16	BLCA	(1S,6BR,9AS,11R,11BR)-9A,11B-DIMETHYL-1-[(METHYLOXY)METHYL]-3,6,9-TRIOXO-1,6,6B,7,8,9,9A,10,11,11B-DECAHYDRO-3H-FURO[4,3,2-DE]INDENO[4,5-H][2]BENZOPYRAN-11-YL ACETATE	Experimental
332.50381139945597	-10.9689663917253	326.99998159309547	0.000362372588483595	0.141	389	45	LUSC	EDARAVONE	Clinical trials
724.5628926295014	25.0249870097984	722.0775218439674	-11.9786157248421	0.582	543	72	LUAD	RO4987655	Clinical trials in cancer
556.6163155809307	-3.15697158297849	551.94261339199	-3.89799093196547	0.391	512	57	UCEC	CARVEDILOL	Approved in other pathologies
760.7505459298098	40.4474397313201	755.0781245354723	-10.6652605271586	0.596	512	147	UCEC	NVP-BGJ398	Clinical trials in cancer
183.026518987507	-30.7480848957284	187.9146864214695	-10.7271441749663	0.0006	502	56	KIRC	L-HOMOARGININE	Experimental
730.4543546607661	77.0836560457054	706.429880804128	5.44410698997501	0.595	512	142	UCEC	PKI-587	Clinical trials in cancer
